dataset,protocol,model,repeat,fold,n_train,n_test,n_features,train_prevalence,test_prevalence,participant_overlap,selected_columns,roc_auc,average_precision,brier,log_loss,calibration_intercept,calibration_slope,ece_10
class1_features,row_global_selection,logistic,0,0,4944,1237,20,0.09122168284789645,0.09135004042037187,131,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6555522312852329,0.1730296829059984,0.22416489712537926,0.6432782225859388,-2.2731686238242266,0.8706854275467035,0.36836401983218475
class1_features,row_global_selection,logistic,0,1,4945,1236,20,0.09140546006066734,0.09061488673139159,131,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6927348118962888,0.22323317032072193,0.2260998735215646,0.648175687969735,-2.3582730365085403,1.0817343801030697,0.3776479838164755
class1_features,row_global_selection,logistic,0,2,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6505094602794349,0.19317377950478995,0.22465648390895235,0.6449403508762347,-2.2826459645432147,0.8688599081472137,0.36926704890563644
class1_features,row_global_selection,logistic,0,3,4945,1236,20,0.09120323559150657,0.09142394822006472,133,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6454030370609698,0.16928975692192996,0.22451772256780908,0.6452565765890635,-2.2688344697780765,0.7670407745380962,0.365336632534104
class1_features,row_global_selection,logistic,0,4,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6419908746325819,0.15097020442327866,0.2215188527905775,0.6403042234815114,-2.2469573386119817,0.6846420087100958,0.3614801741200117
class1_features,row_global_selection,logistic,1,0,4944,1237,20,0.09122168284789645,0.09135004042037187,133,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6611422542751866,0.17894141992088777,0.22796842247959864,0.6512277430709069,-2.2947384589897775,0.8898368734718459,0.37383291171198507
class1_features,row_global_selection,logistic,1,1,4945,1236,20,0.09140546006066734,0.09061488673139159,128,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6947763091001526,0.21075508956818156,0.21837762560413787,0.6324504593371257,-2.31062674289439,1.084378947852033,0.3682765775271606
class1_features,row_global_selection,logistic,1,2,4945,1236,20,0.09120323559150657,0.09142394822006472,134,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6341736341499933,0.1951777211572965,0.22528917086168668,0.6472901588096089,-2.282999760059565,0.7977100985124771,0.3680414178288198
class1_features,row_global_selection,logistic,1,3,4945,1236,20,0.09120323559150657,0.09142394822006472,131,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6684292232405298,0.19923121626366452,0.2278141161362721,0.6518221491432311,-2.3177348141002243,0.9177861830920974,0.3739503314228449
class1_features,row_global_selection,logistic,1,4,4945,1236,20,0.09120323559150657,0.09142394822006472,132,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6307299505906272,0.1482707858544091,0.22135235054147073,0.6367495629626665,-2.2337407207290583,0.7154352536955411,0.3607329874581969
class1_features,row_global_selection,logistic,2,0,4944,1237,20,0.09122168284789645,0.09135004042037187,131,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6898639498630051,0.23419635385685889,0.22020969614664487,0.633351396146197,-2.310409755552867,1.1976861421339673,0.3697283375750256
class1_features,row_global_selection,logistic,2,1,4945,1236,20,0.09140546006066734,0.09061488673139159,133,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.5882609938993391,0.14446174850118065,0.23377779353909553,0.6689786848022852,-2.284317883866128,0.4927411256419832,0.3705359451279349
class1_features,row_global_selection,logistic,2,2,4945,1236,20,0.09120323559150657,0.09142394822006472,132,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6856318804718713,0.1752082961991883,0.2242614679771634,0.6452294775686638,-2.295811585283132,0.90764210736305,0.37041018090775935
class1_features,row_global_selection,logistic,2,3,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6597845530697641,0.17945377794014156,0.2216365112724831,0.638775152151901,-2.2708433502055145,0.9070010228683646,0.3665802614914868
class1_features,row_global_selection,logistic,2,4,4945,1236,20,0.09120323559150657,0.09142394822006472,133,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6755293579933648,0.20362973631565248,0.22009878594267468,0.6340694629882042,-2.2787515127761053,1.046849999961209,0.36718158012426055
class1_features,row_global_selection,random_forest,0,0,4944,1237,20,0.09122168284789645,0.09135004042037187,131,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7328913803420148,0.23949155434651795,0.13442255130856928,0.4217690154919093,-1.728642420786175,0.7965179992830252,0.20154919307862587
class1_features,row_global_selection,random_forest,0,1,4945,1236,20,0.09140546006066734,0.09061488673139159,131,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7377669039145908,0.2610111978720769,0.13213851918398675,0.41711624322951174,-1.7051398252705228,0.9113941344837252,0.20528133301765933
class1_features,row_global_selection,random_forest,0,2,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6906673811456354,0.2161183078083475,0.13542767615577575,0.4261860050602993,-1.7676868622626338,0.6115794788544534,0.191212187878868
class1_features,row_global_selection,random_forest,0,3,4945,1236,20,0.09120323559150657,0.09142394822006472,133,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7473896563408695,0.2607558935314645,0.13002092700984813,0.41121116865674684,-1.686641980813961,0.847343949224896,0.19581318818497956
